date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:35:26	114432/114432	---MCZ	200	added ('OK')	text/html	etag:%22637b1260-1bf00%22	https://htmldemo.net/reid/reid/index-6.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/index-6.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:26	167534/167534	---MCZ	200	added ('OK')	text/html	etag:%22637b1262-28e6e%22	https://htmldemo.net/reid/reid/index-7.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/index-7.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:26	225047/225047	---MCZ	200	added ('OK')	text/html	etag:%22637b1264-36f17%22	https://htmldemo.net/reid/reid/index-8.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/index-8.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:27	201257/201257	---MCZ	200	added ('OK')	text/html	etag:%22637b1266-31229%22	https://htmldemo.net/reid/reid/index-9.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/index-9.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:27	125806/125806	---MCZ	200	added ('OK')	text/html	etag:%22637b127f-1eb6e%22	https://htmldemo.net/reid/reid/shop.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/shop.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:28	120981/120981	---MCZ	200	added ('OK')	text/html	etag:%22637b1279-1d895%22	https://htmldemo.net/reid/reid/shop-fullwidth.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/shop-fullwidth.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:28	120115/120115	---MCZ	200	added ('OK')	text/html	etag:%22637b1278-1d533%22	https://htmldemo.net/reid/reid/shop-fullwidth-list.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/shop-fullwidth-list.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:28	124417/124417	---MCZ	200	added ('OK')	text/html	etag:%22637b127e-1e601%22	https://htmldemo.net/reid/reid/shop-right-sidebar.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/shop-right-sidebar.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:29	124207/124207	---MCZ	200	added ('OK')	text/html	etag:%22637b127c-1e52f%22	https://htmldemo.net/reid/reid/shop-right-sidebar-list.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/shop-right-sidebar-list.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:30	124226/124226	---MCZ	200	added ('OK')	text/html	etag:%22637b127b-1e542%22	https://htmldemo.net/reid/reid/shop-list.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/shop-list.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:31	50290/50290	---MCZ	200	added ('OK')	text/html	etag:%22637b126e-c472%22	https://htmldemo.net/reid/reid/portfolio.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/portfolio.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:31	59098/59098	---MCZ	200	added ('OK')	text/html	etag:%22637b126c-e6da%22	https://htmldemo.net/reid/reid/portfolio-details.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/portfolio-details.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:32	96213/96213	---MCZ	200	added ('OK')	text/html	etag:%22637b1271-177d5%22	https://htmldemo.net/reid/reid/product-details.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/product-details.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:33	106781/106781	---MCZ	200	added ('OK')	text/html	etag:%22637b1275-1a11d%22	https://htmldemo.net/reid/reid/product-sidebar.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/product-sidebar.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:33	95658/95658	---MCZ	200	added ('OK')	text/html	etag:%22637b1273-175aa%22	https://htmldemo.net/reid/reid/product-grouped.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/product-grouped.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:34	56173/56173	---MCZ	200	added ('OK')	text/html	etag:%22637b1251-db6d%22	https://htmldemo.net/reid/reid/blog.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/blog.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:34	95725/95725	---MCZ	200	added ('OK')	text/html	etag:%22637b1281-175ed%22	https://htmldemo.net/reid/reid/variable-product.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/variable-product.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:34	61653/61653	---MCZ	200	added ('OK')	text/html	etag:%22637b124d-f0d5%22	https://htmldemo.net/reid/reid/blog-details.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/blog-details.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:35	56172/56172	---MCZ	200	added ('OK')	text/html	etag:%22637b124f-db6c%22	https://htmldemo.net/reid/reid/blog-sidebar.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/blog-sidebar.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:35	47674/47674	---MCZ	200	added ('OK')	text/html	etag:%22637b124e-ba3a%22	https://htmldemo.net/reid/reid/blog-fullwidth.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/blog-fullwidth.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:35	46060/46060	---MCZ	200	added ('OK')	text/html	etag:%22637b124b-b3ec%22	https://htmldemo.net/reid/reid/about.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/about.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:36	52474/52474	---MCZ	200	added ('OK')	text/html	etag:%22637b1276-ccfa%22	https://htmldemo.net/reid/reid/services.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/services.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:36	49338/49338	---MCZ	200	added ('OK')	text/html	etag:%22637b1259-c0ba%22	https://htmldemo.net/reid/reid/faq.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/faq.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:38	42532/42532	---MCZ	200	added ('OK')	text/html	etag:%22637b1257-a624%22	https://htmldemo.net/reid/reid/contact.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/contact.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:38	39749/39749	---MCZ	200	added ('OK')	text/html	etag:%22637b124a-9b45%22	https://htmldemo.net/reid/reid/404.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/404.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:38	44413/44413	---MCZ	200	added ('OK')	text/html	etag:%22637b126f-ad7d%22	https://htmldemo.net/reid/reid/privacy-policy.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/privacy-policy.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:39	3105/3105	---MCZ	200	added ('OK')	text/html	etag:%22637b1254-c21%22	https://htmldemo.net/reid/reid/coming-soon.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/coming-soon.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:39	1654/1654	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:06:52%20GMT	https://htmldemo.net/reid/reid/assets/img/logo/logo.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/logo/logo.png	(from https://htmldemo.net/reid/reid/index.html)
13:35:39	94769/94769	---MCZ	200	added ('OK')	text/html	etag:%22637b1272-17231%22	https://htmldemo.net/reid/reid/product-gallery.html	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/product-gallery.html	(from https://htmldemo.net/reid/reid/index.html)
13:35:40	24802/24802	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:06:53%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner1.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner1.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:40	122238/122238	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:22:59%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/slide1.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/slide1.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:40	38508/38508	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:06:53%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/content.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/content.png	(from https://htmldemo.net/reid/reid/index.html)
13:35:41	107174/107174	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:06:53%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/slide2.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/slide2.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:41	40183/40183	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:06:54%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/content1.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/content1.png	(from https://htmldemo.net/reid/reid/index.html)
13:35:42	924651/924651	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:06:54%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/slide3.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/slide3.png	(from https://htmldemo.net/reid/reid/index.html)
13:35:42	45345/45345	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:06:55%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/content2.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/content2.png	(from https://htmldemo.net/reid/reid/index.html)
13:35:42	109324/109324	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:06:55%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner2.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner2.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:43	21125/21125	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:06:56%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product1.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product1.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:43	18807/18807	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:22:43%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product2.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product2.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:43	14904/14904	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:06:56%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product4.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product4.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:44	19209/19209	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:06:57%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product3.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product3.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:44	24058/24058	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:06:57%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product6.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product6.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:44	24129/24129	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:22:38%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product5.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product5.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:45	19920/19920	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:06:57%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product7.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product7.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:45	19597/19597	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:22:38%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product8.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product8.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:45	21159/21159	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:06:58%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product10.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product10.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:46	18773/18773	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:06:58%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product9.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product9.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:47	31144/31144	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:06:59%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product11.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product11.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:47	15972/15972	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:22:42%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product13.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product13.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:47	19045/19045	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:00%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product14.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product14.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:48	28410/28410	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:00%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product15.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product15.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:48	21578/21578	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:01%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product16.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product16.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:48	21036/21036	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:01%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product18.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product18.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:49	14047/14047	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:02%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product17.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product17.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:49	19386/19386	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:02%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product19.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product19.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:50	22989/22989	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:02%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product20.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product20.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:51	25503/25503	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:03%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product12.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product12.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:51	81065/81065	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:04%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner4.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner4.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:51	24628/24628	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:04%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/blog1.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/blog1.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:52	15387/15387	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:05%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/blog2.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/blog2.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:52	14465/14465	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:05%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/blog3.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/blog3.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:53	95202/95202	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:05%20GMT	https://htmldemo.net/reid/reid/assets/img/about/intagram.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/intagram.png	(from https://htmldemo.net/reid/reid/index.html)
13:35:53	169519/169519	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:06%20GMT	https://htmldemo.net/reid/reid/assets/img/about/intagram1.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/intagram1.png	(from https://htmldemo.net/reid/reid/index.html)
13:35:53	129699/129699	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:06%20GMT	https://htmldemo.net/reid/reid/assets/img/about/intagram2.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/intagram2.png	(from https://htmldemo.net/reid/reid/index.html)
13:35:54	138034/138034	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:06%20GMT	https://htmldemo.net/reid/reid/assets/img/about/intagram3(1).png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/intagram3(1).png	(from https://htmldemo.net/reid/reid/index.html)
13:35:54	128727/128727	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:07%20GMT	https://htmldemo.net/reid/reid/assets/img/about/intagram4(1).png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/intagram4(1).png	(from https://htmldemo.net/reid/reid/index.html)
13:35:54	1941/1941	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:07%20GMT	https://htmldemo.net/reid/reid/assets/img/s-product/product3.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/s-product/product3.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:54	1739/1739	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:07%20GMT	https://htmldemo.net/reid/reid/assets/img/s-product/product4.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/s-product/product4.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:54	2469/2469	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:22:46%20GMT	https://htmldemo.net/reid/reid/assets/img/s-product/product5.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/s-product/product5.jpg	(from https://htmldemo.net/reid/reid/index.html)
13:35:56	686963/686963	---MCZ	200	added ('OK')	application/javascript	etag:%22637b12ac-a7b73%22	https://htmldemo.net/reid/reid/assets/js/plugins.js	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/js/plugins.js	(from https://htmldemo.net/reid/reid/index.html)
